settlement_id,payment_id,order_id,customer_name,order_amount,fee,gst,net_amount,settlement_date,utr_ref
stl_428,pay_29428xA,order_88428x,Zomato Ltd,4256.7,106.42,19.16,4131.12,2026-08-02,UTR8800428
stl_429,pay_29429xA,order_88429x,BigBasket Innovative Retail,2893.7,72.34,13.02,2808.34,2026-08-09,UTR8800429
stl_430,pay_29430xA,order_88430x,Swiggy Bundl Technologies,1740.42,43.51,7.83,1689.08,2026-08-05,UTR8800430
stl_431,pay_29431xA,order_88431x,Amazon Pvt Ltd,1583.0,39.58,7.12,1536.3,2026-08-04,UTR8800431
stl_432,pay_29432xA,order_88432x,Nykaa E-Retail Pvt Ltd,3190.03,79.75,14.35,3095.93,2026-08-03,UTR8800432
stl_433,pay_29433xA,order_88433x,BigBasket Innovative Retail,2475.33,61.88,11.14,2402.31,2026-08-19,UTR8800433
stl_434,pay_29434xA,order_88434x,Swiggy Bundl Technologies,2767.53,69.19,12.45,2685.89,2026-08-11,UTR8800434
stl_435,pay_29435xA,order_88435x,Myntra Designs Pvt Ltd,3098.64,77.47,13.94,3007.23,2026-08-12,UTR8800435
stl_436,pay_29436xA,order_88436x,Swiggy Bundl Technologies,4935.63,123.39,22.21,4790.03,2026-08-18,UTR8800436
stl_437,pay_29437xA,order_88437x,Reliance Retail Ltd,774.31,19.36,3.48,751.47,2026-08-20,UTR8800437
stl_438,pay_29438xA,order_88438x,BigBasket Innovative Retail,3001.33,75.03,13.51,2912.79,2026-08-03,UTR8800438
stl_439,pay_29439xA,order_88439x,BigBasket Innovative Retail,4036.12,100.9,18.16,3917.06,2026-08-12,UTR8800439
stl_440,pay_29440xA,order_88440x,Swiggy Bundl Technologies,1849.5,46.24,8.32,1794.94,2026-08-07,UTR8800440
stl_441,pay_29441xA,order_88441x,Zomato Ltd,1853.31,46.33,8.34,1798.64,2026-08-06,UTR8800441
stl_442,pay_29442xA,order_88442x,BigBasket Innovative Retail,4855.04,121.38,21.85,4711.81,2026-08-19,UTR8800442
stl_443,pay_29443xA,order_88443x,Zomato Ltd,1647.48,41.19,7.41,1598.88,2026-08-12,UTR8800443
stl_444,pay_29444xA,order_88444x,Nykaa E-Retail Pvt Ltd,4312.1,107.8,19.4,4184.9,2026-08-04,UTR8800444
stl_445,pay_29445xA,order_88445x,Zomato Ltd,731.91,18.3,3.29,710.32,2026-08-14,UTR8800445
stl_446,pay_29446xA,order_88446x,Amazon Pvt Ltd,4431.29,110.78,19.94,4300.57,2026-08-08,UTR8800446
stl_447,pay_29447xA,order_88447x,Zomato Ltd,2657.27,66.43,11.96,2578.88,2026-08-12,UTR8800447
stl_448,pay_29448xA,order_88448x,Amazon Pvt Ltd,1453.13,36.33,6.54,1410.26,2026-08-08,UTR8800448
stl_449,pay_29449xA,order_88449x,Nykaa E-Retail Pvt Ltd,4614.99,115.37,20.77,4478.85,2026-08-21,UTR8800449
stl_450,pay_29450xA,order_88450x,Zomato Ltd,2984.36,74.61,13.43,2896.32,2026-08-11,UTR8800450
stl_451,pay_29451xA,order_88451x,Myntra Designs Pvt Ltd,1887.9,47.2,8.5,1832.2,2026-08-13,UTR8800451
stl_452,pay_29452xA,order_88452x,Nykaa E-Retail Pvt Ltd,3927.33,98.18,17.67,3811.48,2026-08-12,UTR8800452
stl_453,pay_29453xA,order_88453x,BigBasket Innovative Retail,705.72,17.64,3.18,684.9,2026-08-09,UTR8800453
stl_454,pay_29454xA,order_88454x,Reliance Retail Ltd,2989.9,74.75,13.46,2901.69,2026-08-20,UTR8800454
stl_455,pay_29455xA,order_88455x,Reliance Retail Ltd,1185.85,29.65,5.34,1150.86,2026-08-12,UTR8800455
stl_456,pay_29456xA,order_88456x,Zomato Ltd,2746.86,68.67,12.36,2665.83,2026-08-22,UTR8800456
stl_457,pay_29457xA,order_88457x,Nykaa E-Retail Pvt Ltd,4849.29,121.23,21.82,4706.24,2026-08-22,UTR8800457
stl_458,pay_29458xA,order_88458x,Swiggy Bundl Technologies,3797.48,94.94,17.09,3685.45,2026-08-13,UTR8800458
stl_459,pay_29459xA,order_88459x,Nykaa E-Retail Pvt Ltd,1328.21,33.21,5.98,1289.02,2026-08-19,UTR8800459
stl_460,pay_29460xA,order_88460x,Amazon Pvt Ltd,4275.81,106.9,19.24,4149.67,2026-08-04,UTR8800460
stl_461,pay_29461xA,order_88461x,Amazon Pvt Ltd,2355.77,58.89,10.6,2286.28,2026-08-22,UTR8800461
stl_462,pay_29462xA,order_88462x,Swiggy Bundl Technologies,541.14,13.53,2.44,525.17,2026-08-18,UTR8800462
stl_463,pay_29463xA,order_88463x,Nykaa E-Retail Pvt Ltd,3466.78,86.67,15.6,3364.51,2026-08-02,UTR8800463
stl_464,pay_29464xA,order_88464x,BigBasket Innovative Retail,553.33,13.83,2.49,537.01,2026-08-18,UTR8800464
stl_465,pay_29465xA,order_88465x,Reliance Retail Ltd,577.14,14.43,2.6,560.11,2026-08-15,UTR8800465
stl_466,pay_29466xA,order_88466x,Flipkart Internet Pvt Ltd,2859.73,71.49,12.87,2775.37,2026-08-09,UTR8800466
stl_467,pay_29467xA,order_88467x,Reliance Retail Ltd,4168.46,104.21,18.76,4045.49,2026-08-10,UTR8800467
stl_468,pay_29468xA,order_88468x,BigBasket Innovative Retail,2565.49,64.14,11.55,2489.8,2026-08-09,UTR8800468
stl_469,pay_29469xA,order_88469x,Flipkart Internet Pvt Ltd,3441.81,86.05,15.49,3340.27,2026-08-22,UTR8800469
stl_470,pay_29470xA,order_88470x,BigBasket Innovative Retail,2197.26,54.93,9.89,2132.44,2026-08-17,UTR8800470
stl_471,pay_29471xA,order_88471x,Swiggy Bundl Technologies,872.09,21.8,3.92,846.37,2026-08-15,UTR8800471
stl_472,pay_29472xA,order_88472x,Flipkart Internet Pvt Ltd,4526.56,113.16,20.37,4393.03,2026-08-03,UTR8800472
stl_473,pay_29473xA,order_88473x,Nykaa E-Retail Pvt Ltd,1719.93,43.0,7.74,1669.19,2026-08-04,UTR8800473
stl_474,pay_29474xA,order_88474x,Amazon Pvt Ltd,1307.1,32.68,5.88,1268.54,2026-08-12,UTR8800474
stl_475,pay_29475xA,order_88475x,Swiggy Bundl Technologies,3885.15,97.13,17.48,3770.54,2026-08-14,UTR8800475
stl_476,pay_29476xA,order_88476x,Zomato Ltd,3050.13,76.25,13.72,2960.16,2026-08-14,UTR8800476
stl_477,pay_29477xA,order_88477x,Swiggy Bundl Technologies,4057.24,101.43,18.26,3937.55,2026-08-04,UTR8800477
stl_478,pay_29478xA,order_88478x,Myntra Designs Pvt Ltd,741.63,18.54,3.34,719.75,2026-08-15,UTR8800478
stl_479,pay_29479xA,order_88479x,BigBasket Innovative Retail,4860.14,121.5,21.87,4716.77,2026-08-12,UTR8800479
stl_480,pay_29480xA,order_88480x,Nykaa E-Retail Pvt Ltd,2707.72,67.69,12.18,2627.85,2026-08-13,UTR8800480
stl_481,pay_29481xA,order_88481x,BigBasket Innovative Retail,1335.82,33.4,6.01,1296.41,2026-08-20,UTR8800481
stl_482,pay_29482xA,order_88482x,Reliance Retail Ltd,4091.25,102.28,18.41,3970.56,2026-08-04,UTR8800482
stl_483,pay_29483xA,order_88483x,BigBasket Innovative Retail,3702.55,92.56,16.66,3593.33,2026-08-22,UTR8800483
stl_484,pay_29484xA,order_88484x,Myntra Designs Pvt Ltd,2123.15,53.08,9.55,2060.52,2026-08-04,UTR8800484
stl_485,pay_29485xA,order_88485x,Nykaa E-Retail Pvt Ltd,2119.63,52.99,9.54,2057.1,2026-08-10,UTR8800485
stl_486,pay_29486xA,order_88486x,Swiggy Bundl Technologies,2439.41,60.99,10.98,2367.44,2026-08-19,UTR8800486
stl_487,pay_29487xA,order_88487x,Flipkart Internet Pvt Ltd,618.18,15.45,2.78,599.95,2026-08-13,UTR8800487
stl_488,pay_29488xA,order_88488x,Myntra Designs Pvt Ltd,4386.73,109.67,19.74,4257.32,2026-08-02,UTR8800488
stl_489,pay_29489xA,order_88489x,Flipkart Internet Pvt Ltd,3761.8,94.05,16.93,3650.82,2026-08-19,UTR8800489
stl_490,pay_29490xA,order_88490x,Swiggy Bundl Technologies,3583.92,89.6,16.13,3478.19,2026-08-07,UTR8800490
stl_491,pay_29491xA,order_88491x,Reliance Retail Ltd,2719.06,67.98,12.24,2638.84,2026-08-04,UTR8800491
stl_492,pay_29492xA,order_88492x,BigBasket Innovative Retail,1848.89,46.22,8.32,1794.35,2026-08-04,UTR8800492
stl_493,pay_29493xA,order_88493x,Zomato Ltd,3744.05,93.6,16.85,3633.6,2026-08-17,UTR8800493
stl_494,pay_29494xA,order_88494x,Nykaa E-Retail Pvt Ltd,981.38,24.53,4.42,952.43,2026-08-11,UTR8800494
stl_495,pay_29495xA,order_88495x,Myntra Designs Pvt Ltd,4287.26,107.18,19.29,4160.79,2026-08-14,UTR8800495
stl_496,pay_29496xA,order_88496x,BigBasket Innovative Retail,4169.64,104.24,18.76,4046.64,2026-08-22,UTR8800496
stl_497,pay_29497xA,order_88497x,Myntra Designs Pvt Ltd,3214.45,80.36,14.46,3119.63,2026-08-08,UTR8800497
stl_498,pay_29498xA,order_88498x,BigBasket Innovative Retail,4859.26,121.48,21.87,4715.91,2026-08-11,UTR8800498
stl_499,pay_29499xA,order_88499x,Nykaa E-Retail Pvt Ltd,4854.93,121.37,21.85,4711.71,2026-08-09,UTR8800499
stl_500,pay_29500xA,order_88500x,BigBasket Innovative Retail,2142.57,53.56,9.64,2079.37,2026-08-20,UTR8800500
