settlement_id,payment_id,order_id,customer_name,order_amount,fee,gst,net_amount,settlement_date,utr_ref
stl_428,pay_29428xA,order_88428x,Flipkart Internet Pvt Ltd,2065.66,51.64,9.3,2004.72,2026-08-21,UTR8800428
stl_429,pay_29429xA,order_88429x,Reliance Retail Ltd,4634.07,115.85,20.85,4497.37,2026-08-06,UTR8800429
stl_430,pay_29430xA,order_88430x,Reliance Retail Ltd,1026.27,25.66,4.62,995.99,2026-08-06,UTR8800430
stl_431,pay_29431xA,order_88431x,Swiggy Bundl Technologies,3086.63,77.17,13.89,2995.57,2026-08-17,UTR8800431
stl_432,pay_29432xA,order_88432x,Swiggy Bundl Technologies,2997.11,74.93,13.49,2908.69,2026-08-06,UTR8800432
stl_433,pay_29433xA,order_88433x,Nykaa E-Retail Pvt Ltd,3287.34,82.18,14.79,3190.37,2026-08-02,UTR8800433
stl_434,pay_29434xA,order_88434x,BigBasket Innovative Retail,4837.23,120.93,21.77,4694.53,2026-08-17,UTR8800434
stl_435,pay_29435xA,order_88435x,BigBasket Innovative Retail,3695.64,92.39,16.63,3586.62,2026-08-07,UTR8800435
stl_436,pay_29436xA,order_88436x,Zomato Ltd,1814.4,45.36,8.16,1760.88,2026-08-19,UTR8800436
stl_437,pay_29437xA,order_88437x,Nykaa E-Retail Pvt Ltd,3045.43,76.14,13.71,2955.58,2026-08-17,UTR8800437
stl_438,pay_29438xA,order_88438x,Flipkart Internet Pvt Ltd,1705.5,42.64,7.68,1655.18,2026-08-13,UTR8800438
stl_439,pay_29439xA,order_88439x,Nykaa E-Retail Pvt Ltd,2958.59,73.96,13.31,2871.32,2026-08-05,UTR8800439
stl_440,pay_29440xA,order_88440x,Reliance Retail Ltd,4436.64,114.13,19.97,4302.54,2026-08-04,UTR8800440
stl_441,pay_29441xA,order_88441x,Zomato Ltd,1444.45,36.11,6.5,1401.84,2026-08-13,UTR8800441
stl_442,pay_29442xA,order_88442x,BigBasket Innovative Retail,1246.92,31.17,5.61,1210.14,2026-08-08,UTR8800442
stl_443,pay_29443xA,order_88443x,Reliance Retail Ltd,3185.86,79.65,14.34,3091.87,2026-08-11,UTR8800443
stl_444,pay_29444xA,order_88444x,Flipkart Internet Pvt Ltd,1110.15,27.75,5.0,1077.4,2026-08-15,UTR8800444
stl_445,pay_29445xA,order_88445x,Swiggy Bundl Technologies,3656.42,91.41,16.45,3548.56,2026-08-06,UTR8800445
stl_446,pay_29446xA,order_88446x,Zomato Ltd,3926.63,98.17,17.67,3810.79,2026-08-17,UTR8800446
stl_447,pay_29447xA,order_88447x,Reliance Retail Ltd,3325.16,83.13,14.96,3227.07,2026-08-04,UTR8800447
stl_448,pay_29448xA,order_88448x,BigBasket Innovative Retail,2820.26,70.51,12.69,2737.06,2026-08-13,UTR8800448
stl_449,pay_29449xA,order_88449x,Myntra Designs Pvt Ltd,3118.8,77.97,14.03,3026.8,2026-08-04,UTR8800449
stl_450,pay_29450xA,order_88450x,Myntra Designs Pvt Ltd,4325.48,108.14,19.47,4197.87,2026-08-14,UTR8800450
stl_451,pay_29451xA,order_88451x,Zomato Ltd,2726.22,68.16,12.27,2645.79,2026-08-11,UTR8800451
stl_452,pay_29452xA,order_88452x,Swiggy Bundl Technologies,3047.64,76.19,13.71,2957.74,2026-08-12,UTR8800452
stl_453,pay_29453xA,order_88453x,Nykaa E-Retail Pvt Ltd,573.27,14.33,2.58,556.36,2026-08-07,UTR8800453
stl_454,pay_29454xA,order_88454x,BigBasket Innovative Retail,1410.43,35.26,6.35,1368.82,2026-08-06,UTR8800454
stl_455,pay_29455xA,order_88455x,Reliance Retail Ltd,920.03,23.0,4.14,892.89,2026-08-04,UTR8800455
stl_456,pay_29456xA,order_88456x,Swiggy Bundl Technologies,733.04,18.33,3.3,711.41,2026-08-09,UTR8800456
stl_457,pay_29457xA,order_88457x,Flipkart Internet Pvt Ltd,504.89,12.62,2.27,490.0,2026-08-06,UTR8800457
stl_458,pay_29458xA,order_88458x,Nykaa E-Retail Pvt Ltd,541.79,13.54,2.44,525.81,2026-08-05,UTR8800458
stl_459,pay_29459xA,order_88459x,Nykaa E-Retail Pvt Ltd,818.73,20.47,3.68,794.58,2026-08-05,UTR8800459
stl_460,pay_29460xA,order_88460x,Reliance Retail Ltd,1117.08,27.93,5.03,1084.12,2026-08-06,UTR8800460
stl_461,pay_29461xA,order_88461x,Swiggy Bundl Technologies,807.85,20.2,3.64,784.01,2026-08-21,UTR8800461
stl_462,pay_29462xA,order_88462x,Myntra Designs Pvt Ltd,3750.94,93.77,16.88,3640.29,2026-08-06,UTR8800462
stl_463,pay_29463xA,order_88463x,Nykaa E-Retail Pvt Ltd,4369.83,109.25,19.66,4240.92,2026-08-05,UTR8800463
stl_464,pay_29464xA,order_88464x,BigBasket Innovative Retail,2081.91,52.05,9.37,2020.49,2026-08-06,UTR8800464
stl_465,pay_29465xA,order_88465x,Flipkart Internet Pvt Ltd,1616.75,40.42,7.28,1569.05,2026-08-21,UTR8800465
stl_466,pay_29466xA,order_88466x,Reliance Retail Ltd,1424.51,35.61,6.41,1382.49,2026-08-08,UTR8800466
stl_467,pay_29467xA,order_88467x,Amazon Pvt Ltd,4027.11,100.68,18.12,3908.31,2026-08-09,UTR8800467
stl_468,pay_29468xA,order_88468x,Zomato Ltd,2748.12,68.7,12.37,2667.05,2026-08-18,UTR8800468
stl_469,pay_29469xA,order_88469x,Myntra Designs Pvt Ltd,1093.92,27.35,4.92,1061.65,2026-08-20,UTR8800469
stl_470,pay_29470xA,order_88470x,Swiggy Bundl Technologies,3932.27,98.31,17.7,3816.26,2026-08-04,UTR8800470
stl_471,pay_29471xA,order_88471x,Amazon Pvt Ltd,1679.83,43.89,7.56,1628.38,2026-08-14,UTR8800471
stl_472,pay_29472xA,order_88472x,BigBasket Innovative Retail,2406.09,60.15,10.83,2335.11,2026-08-22,UTR8800472
stl_473,pay_29473xA,order_88473x,Swiggy Bundl Technologies,1748.6,43.72,7.87,1697.01,2026-08-18,UTR8800473
stl_474,pay_29474xA,order_88474x,Swiggy Bundl Technologies,2913.76,72.84,13.11,2827.81,2026-08-22,UTR8800474
stl_475,pay_29475xA,order_88475x,Flipkart Internet Pvt Ltd,1895.76,47.39,8.53,1839.84,2026-08-09,UTR8800475
stl_476,pay_29476xA,order_88476x,BigBasket Innovative Retail,1021.94,25.55,4.6,991.79,2026-08-03,UTR8800476
stl_477,pay_29477xA,order_88477x,Swiggy Bundl Technologies,1037.49,25.94,4.67,1006.88,2026-08-02,UTR8800477
stl_478,pay_29478xA,order_88478x,Myntra Designs Pvt Ltd,2853.52,71.34,12.84,2769.34,2026-08-10,UTR8800478
stl_479,pay_29479xA,order_88479x,Reliance Retail Ltd,3798.21,94.96,17.09,3686.16,2026-08-02,UTR8800479
stl_480,pay_29480xA,order_88480x,Flipkart Internet Pvt Ltd,1683.27,42.08,7.57,1633.62,2026-08-22,UTR8800480
stl_481,pay_29481xA,order_88481x,Myntra Designs Pvt Ltd,749.48,18.74,3.37,727.37,2026-08-07,UTR8800481
stl_482,pay_29482xA,order_88482x,Flipkart Internet Pvt Ltd,4524.21,113.11,20.36,4390.74,2026-08-05,UTR8800482
stl_483,pay_29483xA,order_88483x,Amazon Pvt Ltd,698.17,17.45,3.14,677.58,2026-08-09,UTR8800483
stl_484,pay_29484xA,order_88484x,BigBasket Innovative Retail,4641.02,116.03,20.89,4504.1,2026-08-03,UTR8800484
stl_485,pay_29485xA,order_88485x,BigBasket Innovative Retail,1510.32,37.76,6.8,1465.76,2026-08-12,UTR8800485
stl_486,pay_29486xA,order_88486x,Flipkart Internet Pvt Ltd,2759.18,68.98,12.42,2677.78,2026-08-07,UTR8800486
stl_487,pay_29487xA,order_88487x,BigBasket Innovative Retail,810.17,20.25,3.65,786.27,2026-08-11,UTR8800487
stl_488,pay_29488xA,order_88488x,Nykaa E-Retail Pvt Ltd,535.86,13.4,2.41,520.05,2026-08-20,UTR8800488
stl_489,pay_29489xA,order_88489x,Zomato Ltd,2587.67,64.69,11.64,2511.34,2026-08-17,UTR8800489
stl_490,pay_29490xA,order_88490x,Zomato Ltd,1177.55,29.44,5.3,1142.81,2026-08-02,UTR8800490
stl_491,pay_29491xA,order_88491x,Amazon Pvt Ltd,4779.46,125.26,21.51,4632.69,2026-08-11,UTR8800491
stl_492,pay_29492xA,order_88492x,Zomato Ltd,2389.17,59.73,10.75,2318.69,2026-08-06,UTR8800492
stl_493,pay_29493xA,order_88493x,Amazon Pvt Ltd,4645.73,116.14,20.91,4508.68,2026-08-18,UTR8800493
stl_494,pay_29494xA,order_88494x,Myntra Designs Pvt Ltd,2563.06,64.08,11.53,2487.45,2026-08-20,UTR8800494
stl_495,pay_29495xA,order_88495x,BigBasket Innovative Retail,836.74,20.92,3.77,812.05,2026-08-15,UTR8800495
stl_496,pay_29496xA,order_88496x,Zomato Ltd,1812.54,45.31,8.16,1759.07,2026-08-14,UTR8800496
stl_497,pay_29497xA,order_88497x,Nykaa E-Retail Pvt Ltd,1723.8,43.09,7.76,1672.95,2026-08-08,UTR8800497
stl_498,pay_29498xA,order_88498x,Swiggy Bundl Technologies,975.46,24.39,4.39,946.68,2026-08-12,UTR8800498
stl_499,pay_29499xA,order_88499x,Myntra Designs Pvt Ltd,4840.86,121.02,21.78,4698.06,2026-08-11,UTR8800499
stl_500,pay_29500xA,order_88500x,Flipkart Internet Pvt Ltd,906.89,22.67,4.08,880.14,2026-08-11,UTR8800500
